scheduled_departure,departure_status,departure_delay_time,wind_direction,wind_speed,wind_gust,visibility,current_wx1,current_wx2,current_wx3,low_cloud_type,low_cloud_level,medium_cloud_type,medium_cloud_level,high_cloud_type,high_cloud_level,highest_cloud_type,highest_cloud_level,air_temperature,dew_point_temperature,altimeter,ts
2023-09-10 07:00:00,in_time,0.0,110.0,1.0,,10000.0,,,,,,,,,,,,17.0,16.0,30.12,0
2023-09-11 07:00:00,in_time,0.0,50.0,8.0,,9999.0,,,,OVC,700.0,,,,,,,18.0,17.0,30.12,0
2023-09-13 07:00:00,in_time,0.0,90.0,8.0,,10000.0,,,,,,,,,,,,19.0,13.0,29.97,0
2023-09-15 07:00:00,in_time,0.0,120.0,5.0,,9999.0,,,,BKN,1000.0,BKN,1500.0,,,,,14.0,13.0,30.09,0
2023-09-16 07:00:00,in_time,0.0,60.0,10.0,,9999.0,,,,BKN,900.0,,,,,,,14.0,13.0,30.06,0
2023-09-17 07:00:00,in_time,0.0,70.0,7.0,,10000.0,,,,,,,,,,,,17.0,16.0,30.06,0
2023-09-18 07:00:00,in_time,0.0,90.0,2.0,,10000.0,,,,,,,,,,,,18.0,16.0,30.09,0
2023-09-20 07:00:00,delayed,34.0,150.0,4.0,,9999.0,,,,BKN,1500.0,,,,,,,19.0,16.0,30.12,0
2023-09-22 07:00:00,in_time,0.0,70.0,5.0,,3500.0,BR,,,FEW,500.0,,,,,,,18.0,17.0,30.0,0
2023-09-23 07:00:00,delayed,41.0,0.0,0.0,,10000.0,,,,,,,,,,,,19.0,17.0,29.97,0
2023-09-24 07:00:00,in_time,0.0,80.0,5.0,,8000.0,,,,NSC,,,,,,,,18.0,16.0,29.94,0
2023-09-25 07:00:00,in_time,0.0,160.0,6.0,,8000.0,,,,BKN,900.0,,,,,,,21.0,20.0,29.97,0
2023-09-27 07:00:00,in_time,0.0,60.0,6.0,,10000.0,,,,,,,,,,,,24.0,19.0,29.77,0
2023-09-29 07:00:00,in_time,0.0,80.0,8.0,,9999.0,,,,FEW,1000.0,SCT,1300.0,BKN,5000.0,,,15.0,13.0,30.12,0
2023-09-30 07:00:00,in_time,0.0,70.0,12.0,,9999.0,,,,OVC,1000.0,,,,,,,17.0,16.0,30.06,0
2023-09-02 10:00:00,delayed,21.0,80.0,10.0,,5000.0,BR,,,FEW,400.0,,,,,,,16.0,16.0,30.06,0
2023-09-01 21:00:00,in_time,0.0,120.0,7.0,,10000.0,,,,,,,,,,,,23.0,16.0,30.06,0
2023-09-02 21:00:00,in_time,0.0,70.0,7.0,,9999.0,VCTS,,,FEW,4000.0,BKN,7000.0,,,,,26.0,19.0,29.97,0
2023-09-03 21:00:00,in_time,0.0,310.0,4.0,,10000.0,,,,,,,,,,,,29.0,18.0,30.0,0
2023-09-04 21:00:00,in_time,0.0,340.0,7.0,,10000.0,,,,,,,,,,,,30.0,18.0,29.94,0
2023-09-06 10:00:00,in_time,0.0,120.0,7.0,,9999.0,,,,OVC,1000.0,,,,,,,16.0,15.0,30.3,0
2023-09-05 21:00:00,in_time,0.0,150.0,6.0,,3500.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,17.0,15.0,30.27,0
2023-09-06 21:00:00,in_time,0.0,130.0,9.0,,9999.0,,,,BKN,1300.0,OVC,2600.0,,,,,17.0,14.0,30.3,0
2023-09-07 21:00:00,in_time,0.0,160.0,5.0,,10000.0,,,,,,,,,,,,20.0,16.0,30.15,0
2023-09-09 10:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,17.0,15.0,30.12,0
2023-09-08 21:00:00,in_time,0.0,300.0,4.0,,10000.0,,,,,,,,,,,,26.0,11.0,30.03,0
2023-09-09 21:00:00,in_time,0.0,190.0,2.0,,10000.0,,,,,,,,,,,,22.0,15.0,30.12,0
2023-09-10 21:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,FEW,2000.0,,,,,,,22.0,18.0,30.15,0
2023-09-11 21:00:00,in_time,0.0,60.0,7.0,,10000.0,,,,,,,,,,,,27.0,11.0,30.03,0
2023-09-13 10:00:00,in_time,0.0,80.0,7.0,,10000.0,,,,,,,,,,,,18.0,13.0,30.0,0
2023-09-12 21:00:00,in_time,0.0,300.0,6.0,,10000.0,,,,,,,,,,,,29.0,9.0,30.03,0
2023-09-13 21:00:00,in_time,0.0,340.0,6.0,,10000.0,,,,,,,,,,,,31.0,12.0,29.85,0
2023-09-14 21:00:00,in_time,0.0,190.0,2.0,,4000.0,-RA,,,BKN,900.0,OVC,7000.0,,,,,17.0,17.0,30.09,0
2023-09-16 10:00:00,in_time,0.0,60.0,8.0,,9999.0,,,,BKN,700.0,BKN,900.0,,,,,15.0,13.0,30.12,0
2023-09-15 21:00:00,in_time,0.0,120.0,7.0,,9999.0,,,,BKN,1500.0,,,,,,,16.0,12.0,30.15,0
2023-09-16 21:00:00,in_time,0.0,320.0,4.0,,10000.0,,,,,,,,,,,,28.0,14.0,30.0,0
2023-09-17 21:00:00,delayed,38.0,170.0,5.0,,10000.0,,,,,,,,,,,,29.0,12.0,30.06,0
2023-09-18 21:00:00,in_time,0.0,140.0,6.0,,9999.0,,,,FEW,4500.0,BKN,6500.0,BKN,10000.0,,,26.0,16.0,30.06,0
2023-09-20 10:00:00,in_time,0.0,160.0,2.0,,8000.0,,,,BKN,1700.0,,,,,,,19.0,16.0,30.15,0
2023-09-19 21:00:00,in_time,0.0,130.0,8.0,,10000.0,,,,,,,,,,,,27.0,14.0,30.03,0
2023-09-20 21:00:00,in_time,0.0,160.0,5.0,,10000.0,,,,,,,,,,,,26.0,18.0,30.03,0
